,coco,dalle2,dalle3,firefly,midjourneyV5,midjourneyV6,sdxl,stable_diffusion_1_5
dalle2,0.99,0.98,0.02,0.22,0.03,0.02,0.16,0.07
dalle3,1.0,0.02,1.0,0.03,0.25,0.22,0.08,0.02
firefly,1.0,0.51,0.11,1.0,0.17,0.15,0.71,0.33
midjourneyV5,1.0,0.1,0.49,0.14,1.0,0.73,0.27,0.03
midjourneyV6,0.99,0.05,0.7,0.04,0.82,0.99,0.09,0.03
sdxl,1.0,0.3,0.15,0.51,0.18,0.23,1.0,0.27
stable_diffusion_1_5,0.96,0.58,0.7,0.81,0.49,0.33,0.91,0.98
